
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
9.472980,0.1619,0.9133,0.4950,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-32.2313,-39.8625,5.9438,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.490339,0.1619,0.9133,0.4950,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-31.4438,-41.1188,2.5312,79.8262,-64.1158,16.8837,43.82018314,-111.78278939,0.18000001,
9.495067,0.1619,0.9133,0.4950,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7380,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.500904,0.1619,0.9133,0.4950,-0.9538,0.2145,1.2156,-0.1446,0.5980,-0.2851,847.7145,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.502307,0.1619,0.9133,0.4950,-0.9538,0.2145,1.2156,-0.0283,0.5362,-0.2259,847.7145,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.514145,0.1619,0.9133,0.4950,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7145,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.535677,0.1452,0.9117,0.4587,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7145,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.537562,0.1065,0.9101,0.4457,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7145,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.538751,0.1121,0.9164,0.4599,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7145,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.545222,0.1121,0.9164,0.4599,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7079,-31.4438,-41.1188,2.5312,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.549178,0.1121,0.9164,0.4599,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7079,-30.5813,-42.3375,-0.5063,82.5908,-64.1096,14.2510,43.82018314,-111.78278939,0.18000001,
9.550442,0.1121,0.9164,0.4599,-0.6154,0.1838,1.1902,-0.0283,0.5362,-0.2259,847.7079,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.573961,0.1121,0.9164,0.4599,-0.6154,0.1838,1.1902,-0.0813,0.5633,-0.2300,847.7079,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.580974,0.1121,0.9164,0.4599,-0.6154,0.1838,1.1902,-0.0813,0.5633,-0.2300,847.7028,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.582057,0.1121,0.9164,0.4599,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.601837,0.1436,0.9135,0.4500,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.603051,0.1600,0.9001,0.4717,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.603551,0.1412,0.9102,0.4944,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.604062,0.1459,0.9262,0.4945,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-30.5813,-42.3375,-0.5063,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.608471,0.1459,0.9262,0.4945,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-29.6625,-43.2750,-3.1313,84.7441,-63.9927,11.9785,43.82018314,-111.78278939,0.18000001,
9.609213,0.1459,0.9262,0.4945,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.7028,-29.6625,-43.2750,-3.1313,85.9226,-63.8152,9.8768,43.82018314,-111.78278939,0.18000001,
9.622777,0.1459,0.9262,0.4945,-0.2072,0.2517,0.5740,-0.0813,0.5633,-0.2300,847.6987,-29.6625,-43.2750,-3.1313,85.9226,-63.8152,9.8768,43.82018314,-111.78278939,0.18000001,
9.642596,0.1459,0.9262,0.4945,-0.2072,0.2517,0.5740,-0.0915,0.8144,-0.2766,847.6987,-29.6625,-43.2750,-3.1313,85.9226,-63.8152,9.8768,43.82018314,-111.78278939,0.18000001,
9.652892,0.1459,0.9262,0.4945,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6987,-29.6625,-43.2750,-3.1313,85.9226,-63.8152,9.8768,43.82018314,-111.78278939,0.18000001,
9.661719,0.1459,0.9262,0.4945,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6962,-29.6625,-43.2750,-3.1313,85.9226,-63.8152,9.8768,43.82018314,-111.78278939,0.18000001,
9.667694,0.1459,0.9262,0.4945,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6962,-29.6625,-43.2750,-3.1313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.669300,0.1459,0.9262,0.4945,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6962,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.670505,0.1126,0.9041,0.4935,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6962,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.671687,0.0678,0.8981,0.4783,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6962,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.673031,0.0555,0.9032,0.4522,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6962,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.701470,0.0555,0.9032,0.4522,0.2788,0.1968,0.4236,-0.0915,0.8144,-0.2766,847.6972,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.714306,0.0555,0.9032,0.4522,0.2788,0.1968,0.4236,-0.1082,1.1554,-0.2339,847.6972,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.723740,0.0555,0.9032,0.4522,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.6972,-28.5188,-44.1375,-5.2313,86.2019,-63.5824,7.4098,43.82018314,-111.78278939,0.18000001,
9.728763,0.0555,0.9032,0.4522,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.6972,-28.5188,-44.1375,-5.2313,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.730748,0.0555,0.9032,0.4522,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.6972,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.735910,0.0269,0.9008,0.4525,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.6972,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.737548,-0.0071,0.8903,0.4584,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.6972,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.738722,-0.0811,0.8717,0.5202,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.6972,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.742728,-0.0811,0.8717,0.5202,0.3111,0.1887,0.3807,-0.1082,1.1554,-0.2339,847.7004,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.783979,-0.0811,0.8717,0.5202,0.3111,0.1887,0.3807,0.0575,0.8034,-0.0370,847.7004,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.790019,-0.0811,0.8717,0.5202,0.3111,0.1887,0.3807,0.0575,0.8034,-0.0370,847.6955,-27.3000,-44.7750,-7.1063,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.795676,-0.0811,0.8717,0.5202,0.3111,0.1887,0.3807,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.796960,-0.0811,0.8717,0.5202,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.6233,-63.1056,4.5806,43.82018314,-111.78278939,0.18000001,
9.798130,-0.0811,0.8717,0.5202,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.802601,-0.1170,0.8794,0.5187,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.804166,-0.0994,0.8709,0.5147,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.805482,-0.0880,0.8902,0.4894,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.806685,-0.0519,0.8940,0.5127,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6955,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.822354,-0.0519,0.8940,0.5127,-0.5237,-0.0273,0.2630,0.0575,0.8034,-0.0370,847.6933,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.851210,-0.0519,0.8940,0.5127,-0.5237,-0.0273,0.2630,0.2351,0.6648,0.1404,847.6933,-26.1750,-45.2250,-8.4188,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.857270,-0.0519,0.8940,0.5127,-0.5237,-0.0273,0.2630,0.2351,0.6648,0.1404,847.6933,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.863293,-0.0519,0.8940,0.5127,-0.5237,-0.0273,0.2630,0.2351,0.6648,0.1404,847.6808,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.864953,-0.0519,0.8940,0.5127,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6808,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.869402,-0.0519,0.8985,0.5044,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6808,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.870825,-0.0629,0.9079,0.5041,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6808,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.871840,-0.0247,0.9024,0.4767,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6808,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.904318,-0.0247,0.9024,0.4767,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6813,-25.2375,-45.5063,-9.4875,85.1276,-63.3519,2.6950,43.82018314,-111.78278939,0.18000001,
9.915409,-0.0247,0.9024,0.4767,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6813,-25.2375,-45.5063,-9.4875,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.917352,-0.0247,0.9024,0.4767,-1.1121,-0.1370,0.6691,0.2351,0.6648,0.1404,847.6813,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.921640,-0.0247,0.9024,0.4767,-1.1121,-0.1370,0.6691,0.1694,0.7723,0.0976,847.6813,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.931592,-0.0247,0.9024,0.4767,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6813,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.935885,-0.0385,0.9026,0.4565,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6813,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.937680,-0.0751,0.9112,0.4766,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6813,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.938823,-0.0919,0.9166,0.5153,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6813,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.942033,-0.0919,0.9166,0.5153,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6701,-24.5250,-45.6938,-10.2938,85.1777,-63.8373,0.9745,43.82018314,-111.78278939,0.18000001,
9.972696,-0.0919,0.9166,0.5153,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6701,-24.5250,-45.6938,-10.2938,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
9.978729,-0.0919,0.9166,0.5153,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6701,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
9.982933,-0.0919,0.9166,0.5153,-0.3621,-0.0213,0.5734,0.1694,0.7723,0.0976,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
9.989878,-0.0919,0.9166,0.5153,-0.3621,-0.0213,0.5734,0.2010,0.7756,0.1581,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
9.999808,-0.0919,0.9166,0.5153,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.002674,-0.0985,0.9197,0.4971,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.004318,-0.0982,0.9260,0.4498,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.005748,-0.1215,0.9221,0.4346,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.006970,-0.1282,0.9272,0.4171,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6618,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.021288,-0.1282,0.9272,0.4171,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6625,-23.7750,-45.9563,-11.1375,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.031367,-0.1282,0.9272,0.4171,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6625,-23.0813,-46.0312,-11.9438,84.4137,-64.0825,-0.4137,43.82018314,-111.78278939,0.18000001,
10.033145,-0.1282,0.9272,0.4171,-0.4627,0.0300,0.5230,0.2010,0.7756,0.1581,847.6625,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.061812,-0.1282,0.9272,0.4171,-0.4627,0.0300,0.5230,-0.0185,0.7969,0.2058,847.6625,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.067869,-0.1282,0.9272,0.4171,-0.4627,0.0300,0.5230,-0.0185,0.7969,0.2058,847.6650,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.072270,-0.1512,0.9441,0.4479,-0.4627,0.0300,0.5230,-0.0185,0.7969,0.2058,847.6650,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.075633,-0.1247,0.9308,0.4483,-0.4627,0.0300,0.5230,-0.0185,0.7969,0.2058,847.6650,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.076794,-0.1478,0.9318,0.4587,-0.4627,0.0300,0.5230,-0.0185,0.7969,0.2058,847.6650,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.077921,-0.1478,0.9318,0.4587,-0.6739,0.1462,0.0709,-0.0185,0.7969,0.2058,847.6650,-23.0813,-46.0312,-11.9438,83.2470,-64.4746,-1.5993,43.82018314,-111.78278939,0.18000001,
10.090685,-0.1478,0.9318,0.4587,-0.6739,0.1462,0.0709,-0.0185,0.7969,0.2058,847.6650,-23.0813,-46.0312,-11.9438,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.092849,-0.1478,0.9318,0.4587,-0.6739,0.1462,0.0709,-0.0185,0.7969,0.2058,847.6650,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.101741,-0.1478,0.9318,0.4587,-0.6739,0.1462,0.0709,-0.0185,0.7969,0.2058,847.6691,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.131595,-0.1478,0.9318,0.4587,-0.6739,0.1462,0.0709,0.0461,1.1038,0.3311,847.6691,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.137328,-0.1688,0.9236,0.4769,-0.6739,0.1462,0.0709,0.0461,1.1038,0.3311,847.6691,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.139400,-0.1767,0.9170,0.4864,-0.6739,0.1462,0.0709,0.0461,1.1038,0.3311,847.6691,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.141472,-0.1809,0.9205,0.4741,-0.6739,0.1462,0.0709,0.0461,1.1038,0.3311,847.6691,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.142715,-0.1809,0.9205,0.4741,-0.6739,0.1462,0.0709,0.0461,1.1038,0.3311,847.6808,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.143670,-0.1809,0.9205,0.4741,-0.7645,0.1862,0.2606,0.0461,1.1038,0.3311,847.6808,-22.5188,-46.1813,-12.6000,81.3168,-64.3683,-2.8268,43.82018314,-111.78278939,0.18000001,
10.149087,-0.1809,0.9205,0.4741,-0.7645,0.1862,0.2606,0.0461,1.1038,0.3311,847.6808,-22.5188,-46.1813,-12.6000,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.150323,-0.1809,0.9205,0.4741,-0.7645,0.1862,0.2606,0.0461,1.1038,0.3311,847.6808,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.161447,-0.1680,0.9216,0.4556,-0.7645,0.1862,0.2606,0.0461,1.1038,0.3311,847.6808,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.163048,-0.1625,0.9071,0.4322,-0.7645,0.1862,0.2606,0.0461,1.1038,0.3311,847.6808,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.180845,-0.1625,0.9071,0.4322,-0.7645,0.1862,0.2606,0.0461,1.1038,0.3311,847.6850,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.199974,-0.1625,0.9071,0.4322,-0.7645,0.1862,0.2606,0.1379,1.3550,0.5019,847.6850,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.204775,-0.1641,0.9058,0.4564,-0.7645,0.1862,0.2606,0.1379,1.3550,0.5019,847.6850,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.207961,-0.1215,0.9060,0.5264,-0.7645,0.1862,0.2606,0.1379,1.3550,0.5019,847.6850,-22.0688,-46.1813,-13.3313,78.3986,-64.6472,-4.1729,43.82018314,-111.78278939,0.18000001,
10.210891,-0.1215,0.9060,0.5264,-0.7645,0.1862,0.2606,0.1379,1.3550,0.5019,847.6850,-22.0688,-46.1813,-13.3313,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.214537,-0.1215,0.9060,0.5264,-0.7645,0.1862,0.2606,0.1379,1.3550,0.5019,847.6850,-21.6375,-46.0125,-13.7625,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.215780,-0.1215,0.9060,0.5264,-0.8788,-0.0277,0.5347,0.1379,1.3550,0.5019,847.6850,-21.6375,-46.0125,-13.7625,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.220738,-0.1215,0.9060,0.5264,-0.8788,-0.0277,0.5347,0.1379,1.3550,0.5019,847.6833,-21.6375,-46.0125,-13.7625,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.261842,-0.1215,0.9060,0.5264,-0.8788,-0.0277,0.5347,0.1379,1.3550,0.5019,847.6889,-21.6375,-46.0125,-13.7625,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.268415,-0.1215,0.9060,0.5264,-0.8788,-0.0277,0.5347,0.1379,1.3550,0.5019,847.6889,-21.4875,-45.8813,-14.2688,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.269809,-0.1215,0.9060,0.5264,-0.8788,-0.0277,0.5347,0.5977,1.7191,0.5540,847.6889,-21.4875,-45.8813,-14.2688,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.271019,-0.0884,0.8775,0.5625,-0.8788,-0.0277,0.5347,0.5977,1.7191,0.5540,847.6889,-21.4875,-45.8813,-14.2688,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.272199,-0.1093,0.8816,0.5467,-0.8788,-0.0277,0.5347,0.5977,1.7191,0.5540,847.6889,-21.4875,-45.8813,-14.2688,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.273569,-0.1118,0.9105,0.4971,-0.8788,-0.0277,0.5347,0.5977,1.7191,0.5540,847.6889,-21.4875,-45.8813,-14.2688,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.279627,-0.1118,0.9105,0.4971,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6889,-21.4875,-45.8813,-14.2688,74.6170,-65.1745,-5.2619,43.82018314,-111.78278939,0.18000001,
10.281489,-0.1118,0.9105,0.4971,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6889,-21.4875,-45.8813,-14.2688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.301104,-0.1118,0.9105,0.4971,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.4875,-45.8813,-14.2688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.328472,-0.1118,0.9105,0.4971,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.336159,-0.1278,0.9084,0.4523,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.337924,-0.1321,0.9101,0.3948,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.338852,-0.1292,0.9101,0.3837,-0.3952,-0.3575,1.0559,0.5977,1.7191,0.5540,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.339712,-0.1292,0.9101,0.3837,-0.3952,-0.3575,1.0559,0.9135,1.7901,0.6125,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.340606,-0.1005,0.9296,0.3460,-0.3952,-0.3575,1.0559,0.9135,1.7901,0.6125,847.6962,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.341513,-0.1005,0.9296,0.3460,-0.3952,-0.3575,1.0559,0.9135,1.7901,0.6125,847.6738,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.347245,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6738,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.381274,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.3188,-45.7313,-14.5688,70.1376,-67.4333,-6.2261,43.82018314,-111.78278939,0.18000001,
10.388579,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.3188,-45.7313,-14.5688,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
10.390302,-0.1005,0.9296,0.3460,-0.0615,-0.6104,1.7887,0.9135,1.7901,0.6125,847.6694,-21.2812,-45.6562,-14.7750,65.1605,-70.3808,-6.1851,43.82018314,-111.78278939,0.18000001,
